parentId,childId,order
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_BaselineValueOfMeasurableTargetAbsoluteValue,100.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_DescriptionOfMethodologiesAndSignificantAssumptionsUsedToDefineTargetExplanatory,150.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_BaseYearFromWhichProgressIsMeasured,120.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_PeriodToWhichTargetApplies,130.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_DescriptionOfPerformanceAgainstDisclosedTargetExplanatory,180.0
esrs_DescriptionOfPerformanceAgainstDisclosedTargetExplanatory,esrs_ProgressIsInLineWithWhatHadBeenInitiallyPlanned,30.0
esrs_DescriptionOfPerformanceAgainstDisclosedTargetExplanatory,esrs_MeasurableTargetCurrentProgressAbsoluteValue,10.0
esrs_DescriptionOfPerformanceAgainstDisclosedTargetExplanatory,esrs_MeasurableTargetCurrentProgressPercentage,20.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_StakeholdersHaveBeenInvolvedInTargetSetting,160.0
esrs_StakeholdersHaveBeenInvolvedInTargetSetting,esrs_DisclosureOfHowStakeholdersHaveBeenInvolvedInTargetSettingExplanatory,10.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_NameOrIdentifierOfRelatedPolicy,40.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_MeasurableTargetAbsoluteValue,50.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_IndicationOfMilestonesOrInterimTargetsExplanatory,140.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_DescriptionOfAnyChangesInTargetAndCorrespondingMetricsOrUnderlyingMeasurementMethodologiesSignificantAssumptionsLimitationsSourcesAndAdoptedProcessesToCollectDataExplanatory,170.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_DescriptionOfScopeOfTargetExplanatory,90.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_DisclosureOfIntendedOutcomesToBeAchievedInLivesOfPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersExplanatory,190.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_DisclosureOfStabilityOfTargetOverTimeInTermsOfDefinitionsAndMethodologiesToEnableComparabilityExplanatory,200.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_DisclosureOfStandardsOrCommitmentsOnWhichTargetIsBasedExplanatory,210.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_TargetRelationshipToImpactsRisksAndOpportunities,30.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_NameOrIdentifierOfRelatedImpactsRisksAndOpportunities,20.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_MeasurableTargetPercentage,60.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_BaselineValueOfMeasurableTargetPercentage,110.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_NameOrIdentifierOfTarget,10.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_AbsoluteOrRelativeTarget,70.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_ESRSMetricsUsedForTarget,80.0
esrs_MinimumDisclosureRequirementTargetsRelatedToReducingNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesOnValueChainWorkersTable,esrs_TopicalESRSAxis,6.0
esrs_MinimumDisclosureRequirementTargetsRelatedToReducingNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesOnValueChainWorkersTable,esrs_ReportingScopeAxis,1.0
esrs_ReportingScopeAxis,esrs_CurrentAndRetrospectiveMember,10.0
esrs_CurrentAndRetrospectiveMember,esrs_RestatedCorrectedOrRevisedMember,10.0
esrs_MinimumDisclosureRequirementTargetsRelatedToReducingNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesOnValueChainWorkersTable,esrs_IdentifierOfTargetTypedAxis,-1.0
esrs_TargetsRelatedToManagingMaterialNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesValueChainWorkerGeneralAbstract,esrs_MinimumDisclosureRequirementTargetsRelatedToReducingNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesOnValueChainWorkersTargetsNotAdoptedAbstract,30.0
esrs_MinimumDisclosureRequirementTargetsRelatedToReducingNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesOnValueChainWorkersTargetsNotAdoptedAbstract,esrs_MinimumDisclosureRequirementTargetsRelatedToReducingNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesOnValueChainWorkersTargetsNotAdoptedTable,10.0
esrs_MinimumDisclosureRequirementTargetsRelatedToReducingNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesOnValueChainWorkersTargetsNotAdoptedAbstract,esrs_MinimumDisclosureRequirementTargetsRelatedToReducingNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesOnValueChainWorkersTargetsNotAdoptedLineItems,20.0
esrs_MinimumDisclosureRequirementTargetsRelatedToReducingNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesOnValueChainWorkersTargetsNotAdoptedLineItems,esrs_MeasurableOutcomeorientedTargetsHaveNotBeenSet,10.0
esrs_MeasurableOutcomeorientedTargetsHaveNotBeenSet,esrs_EffectivenessOfPoliciesAndActionsIsTrackedInRelationToMaterialSustainabilityrelatedImpactRiskAndOpportunity,40.0
esrs_EffectivenessOfPoliciesAndActionsIsTrackedInRelationToMaterialSustainabilityrelatedImpactRiskAndOpportunity,esrs_DescriptionOfDefinedLevelOfAmbitionToBeAchievedAndOfAnyQualitativeOrQuantitativeIndicatorsUsedToEvaluateProgressExplanatory,20.0
esrs_EffectivenessOfPoliciesAndActionsIsTrackedInRelationToMaterialSustainabilityrelatedImpactRiskAndOpportunity,esrs_DescriptionOfProcessesThroughWhichEffectivenessOfPoliciesAndActionsIsTrackedInRelationToMaterialSustainabilityrelatedImpactRiskAndOpportunityExplanatory,10.0
esrs_EffectivenessOfPoliciesAndActionsIsTrackedInRelationToMaterialSustainabilityrelatedImpactRiskAndOpportunity,esrs_BaseYearFromWhichProgressIsMeasured,30.0
esrs_EffectivenessOfPoliciesAndActionsIsTrackedInRelationToMaterialSustainabilityrelatedImpactRiskAndOpportunity,esrs_BaselineValueAgainstWhichProgressIsConsideredAbsoluteValue,40.0
esrs_EffectivenessOfPoliciesAndActionsIsTrackedInRelationToMaterialSustainabilityrelatedImpactRiskAndOpportunity,esrs_BaselineValueAgainstWhichProgressIsConsideredPercentage,50.0
esrs_MeasurableOutcomeorientedTargetsHaveNotBeenSet,esrs_MeasurableOutcomeorientedTargetsWillBeSet,20.0
esrs_MeasurableOutcomeorientedTargetsWillBeSet,esrs_DisclosureOfTimeframeForSettingOfMeasurableOutcomeorientedTargetsExplanatory,10.0
esrs_MeasurableOutcomeorientedTargetsHaveNotBeenSet,esrs_DescriptionOfReasonsWhyThereAreNoPlansToSetMeasurableOutcomeorientedTargetsExplanatory,30.0
esrs_MeasurableOutcomeorientedTargetsHaveNotBeenSet,esrs_NameOrIdentifierOfRelatedImpactsRisksAndOpportunities,10.0
esrs_MinimumDisclosureRequirementTargetsRelatedToReducingNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesOnValueChainWorkersTargetsNotAdoptedTable,esrs_TopicalESRSAxis,2.0
esrs_MinimumDisclosureRequirementTargetsRelatedToReducingNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesOnValueChainWorkersTargetsNotAdoptedTable,esrs_ReportingScopeAxis,1.0
esrs_MinimumDisclosureRequirementTargetsRelatedToReducingNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesOnValueChainWorkersTargetsNotAdoptedTable,esrs_IdentifierOfPolicyTypedAxis,-2.0
esrs_PoliciesAndOrActionsNotAdoptedGeneralAbstract,esrs_PoliciesAndOrActionsHaveNotBeenAdopted,10.0
esrs_PoliciesAndOrActionsHaveNotBeenAdopted,esrs_PoliciesAndOrActionsNotAdoptedAbstract,10.0
esrs_PoliciesAndOrActionsNotAdoptedAbstract,esrs_PoliciesAndOrActionsNotAdoptedTable,10.0
esrs_PoliciesAndOrActionsNotAdoptedAbstract,esrs_PoliciesAndOrActionsNotAdoptedLineItems,20.0
esrs_PoliciesAndOrActionsNotAdoptedLineItems,esrs_DisclosureOfReasonsForNotHavingAdoptedPoliciesExplanatory,10.0
esrs_PoliciesAndOrActionsNotAdoptedLineItems,esrs_DisclosureOfReasonsForNotHavingAdoptedActionsExplanatory,30.0
esrs_PoliciesAndOrActionsNotAdoptedLineItems,esrs_DisclosureOfTimeframeForAdoptionOfPoliciesExplanatory,20.0
esrs_PoliciesAndOrActionsNotAdoptedLineItems,esrs_DisclosureOfTimeframeForAdoptionOfActionsExplanatory,40.0
esrs_PoliciesAndOrActionsNotAdoptedTable,esrs_TopicalESRSAxis,2.0
esrs_TopicalESRSAxis,esrs_TopicTopicUnspecifiedMember,10.0
esrs_TopicTopicUnspecifiedMember,esrs_ESRSS1OwnWorkforceMember,60.0
esrs_TopicTopicUnspecifiedMember,esrs_ESRSE1ClimateChangeMember,10.0
esrs_TopicTopicUnspecifiedMember,esrs_ESRSS2WorkersInValueChainMember,70.0
esrs_TopicTopicUnspecifiedMember,esrs_ESRSE2PollutionMember,20.0
esrs_TopicTopicUnspecifiedMember,esrs_ESRSS3AffectedCommunitiesMember,80.0
esrs_TopicTopicUnspecifiedMember,esrs_ESRSE3WaterAndMarineResourcesMember,30.0
esrs_TopicTopicUnspecifiedMember,esrs_ESRSS4ConsumersAndEndusersMember,90.0
esrs_TopicTopicUnspecifiedMember,esrs_ESRSE4BiodiversityAndEcosystemsMember,40.0
esrs_TopicTopicUnspecifiedMember,esrs_ESRSG1BusinessConductMember,100.0
esrs_TopicTopicUnspecifiedMember,esrs_ESRSE5ResourceUseAndCircularEconomyMember,50.0
esrs_DisclosureOfBiodiversityAndEcosystemrelatedTargetsExplanatory,esrs_MinimumDisclosureRequirementTargetsRelatedToBiodiversityAndEcosystemsAbstract,10.0
esrs_MinimumDisclosureRequirementTargetsRelatedToBiodiversityAndEcosystemsAbstract,esrs_MinimumDisclosureRequirementTargetsRelatedToBiodiversityAndEcosystemsTable,10.0
esrs_MinimumDisclosureRequirementTargetsRelatedToBiodiversityAndEcosystemsAbstract,esrs_MinimumDisclosureRequirementTargetsRelatedToBiodiversityAndEcosystemsLineItems,20.0
esrs_MinimumDisclosureRequirementTargetsRelatedToBiodiversityAndEcosystemsLineItems,esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,10.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_DescriptionOfAnyChangesInTargetAndCorrespondingMetricsOrUnderlyingMeasurementMethodologiesSignificantAssumptionsLimitationsSourcesAndAdoptedProcessesToCollectDataExplanatory,170.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_DescriptionOfPerformanceAgainstDisclosedTargetExplanatory,180.0
esrs_DescriptionOfPerformanceAgainstDisclosedTargetExplanatory,esrs_ProgressIsInLineWithWhatHadBeenInitiallyPlanned,30.0
esrs_DescriptionOfPerformanceAgainstDisclosedTargetExplanatory,esrs_MeasurableTargetCurrentProgressPercentage,20.0
esrs_DescriptionOfPerformanceAgainstDisclosedTargetExplanatory,esrs_MeasurableTargetCurrentProgressAbsoluteValue,10.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_NameOrIdentifierOfRelatedPolicy,30.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_TargetRelatedToEnvironmentalMattersIsBasedOnConclusiveScientificEvidence,150.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_MeasurableTargetAbsoluteValue,40.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_DescriptionOfScopeOfTargetExplanatory,80.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_StakeholdersHaveBeenInvolvedInTargetSetting,160.0
esrs_StakeholdersHaveBeenInvolvedInTargetSetting,esrs_DisclosureOfHowStakeholdersHaveBeenInvolvedInTargetSettingExplanatory,10.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_BaselineValueOfMeasurableTargetAbsoluteValue,90.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_BaseYearFromWhichProgressIsMeasured,110.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_PeriodToWhichTargetApplies,120.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_IndicationOfMilestonesOrInterimTargetsExplanatory,130.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_DescriptionOfMethodologiesAndSignificantAssumptionsUsedToDefineTargetExplanatory,140.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_TargetIsInformedByAndOrAlignedWithKunmingmontrealGlobalBiodiversityFramework,200.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_TargetIsInformedByAndOrAlignedWithRelevantAspectsOfEuBiodiversityStrategyFor2030,210.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_TargetIsInformedByAndOrAlignedWithOtherBiodiversityAndEcosystemrelatedNationalPoliciesAndLegislation,220.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_BiodiversityOffsetsWereUsedInSettingTarget,250.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_LayerInMitigationHierarchyToWhichTargetCanBeAllocatedBiodiversityAndEcosystems,260.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_NameOrIdentifierOfRelatedImpactsRisksAndOpportunities,20.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_EcologicalThresholdsAndEntityspecificAllocationsWereTakenIntoConsiderationWhenSettingBiodiversityAndEcosystemrelatedTarget,190.0
esrs_EcologicalThresholdsAndEntityspecificAllocationsWereTakenIntoConsiderationWhenSettingBiodiversityAndEcosystemrelatedTarget,esrs_DisclosureOfEcologicalThresholdsIdentifiedAndMethodologyUsedToIdentifyEcologicalThresholdsBiodiversityAndEcosystemsExplanatory,10.0
esrs_EcologicalThresholdsAndEntityspecificAllocationsWereTakenIntoConsiderationWhenSettingBiodiversityAndEcosystemrelatedTarget,esrs_EcologicalThresholdsAreEntityspecificBiodiversityAndEcosystems,20.0
esrs_EcologicalThresholdsAreEntityspecificBiodiversityAndEcosystems,esrs_DisclosureOfHowEcologicalEntityspecificThresholdsWereDeterminedBiodiversityAndEcosystemsExplanatory,10.0
esrs_EcologicalThresholdsAndEntityspecificAllocationsWereTakenIntoConsiderationWhenSettingBiodiversityAndEcosystemrelatedTarget,esrs_DisclosureOfHowResponsibilityForRespectingIdentifiedEcologicalThresholdsIsAllocatedBiodiversityAndEcosystemsExplanatory,30.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_SustainabilityMattersAddressedByTargetForBiodiversityAndEcosystems,290.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_DisclosureOfHowTargetRelatesToBiodiversityAndEcosystemImpactsDependenciesRisksAndOpportunitiesIdentifiedInRelationToOwnOperationsAndUpstreamAndDownstreamValueChainExplanatory,230.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_DisclosureOfGeographicalScopeOfTargetExplanatory,240.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_MeasurableTargetPercentage,50.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_BiodiversityAndEcosystemsrelatedTargetAddressesShortcomingsRelatedToSubstantialContributionCriteriaForBiodiversity,270.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_BiodiversityAndEcosystemsrelatedTargetAddressesShortcomingsRelatedToDoNoSignificantHarmCriteriaForBiodiversity,280.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_BaselineValueOfMeasurableTargetPercentage,100.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_NameOrIdentifierOfTarget,10.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_AbsoluteOrRelativeTarget,60.0
esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,esrs_ESRSMetricsUsedForTarget,70.0
esrs_MinimumDisclosureRequirementTargetsRelatedToBiodiversityAndEcosystemsTable,esrs_TopicalESRSAxis,3.0
esrs_TopicalESRSAxis,esrs_TopicTopicUnspecifiedMember,10.0
esrs_TopicTopicUnspecifiedMember,esrs_ESRSE4BiodiversityAndEcosystemsMember,10.0
esrs_MinimumDisclosureRequirementTargetsRelatedToBiodiversityAndEcosystemsTable,esrs_ReportingScopeAxis,1.0
esrs_ReportingScopeAxis,esrs_CurrentAndRetrospectiveMember,10.0
esrs_CurrentAndRetrospectiveMember,esrs_RestatedCorrectedOrRevisedMember,10.0
esrs_MinimumDisclosureRequirementTargetsRelatedToBiodiversityAndEcosystemsTable,esrs_IdentifierOfTargetTypedAxis,0.0
esrs_DisclosureOfBiodiversityAndEcosystemrelatedTargetsExplanatory,esrs_MinimumDisclosureRequirementTargetsRelatedToBiodiversityAndEcosystemsTargetsNotAdoptedAbstract,20.0
esrs_MinimumDisclosureRequirementTargetsRelatedToBiodiversityAndEcosystemsTargetsNotAdoptedAbstract,esrs_MinimumDisclosureRequirementTargetsRelatedToBiodiversityAndEcosystemsTargetsNotAdoptedTable,10.0
esrs_MinimumDisclosureRequirementTargetsRelatedToBiodiversityAndEcosystemsTargetsNotAdoptedAbstract,esrs_MinimumDisclosureRequirementTargetsRelatedToBiodiversityAndEcosystemsTargetsNotAdoptedLineItems,20.0
esrs_MinimumDisclosureRequirementTargetsRelatedToBiodiversityAndEcosystemsTargetsNotAdoptedLineItems,esrs_MeasurableOutcomeorientedTargetsHaveNotBeenSet,10.0
esrs_MeasurableOutcomeorientedTargetsHaveNotBeenSet,esrs_EffectivenessOfPoliciesAndActionsIsTrackedInRelationToMaterialSustainabilityrelatedImpactRiskAndOpportunity,40.0
esrs_EffectivenessOfPoliciesAndActionsIsTrackedInRelationToMaterialSustainabilityrelatedImpactRiskAndOpportunity,esrs_DescriptionOfProcessesThroughWhichEffectivenessOfPoliciesAndActionsIsTrackedInRelationToMaterialSustainabilityrelatedImpactRiskAndOpportunityExplanatory,10.0
esrs_EffectivenessOfPoliciesAndActionsIsTrackedInRelationToMaterialSustainabilityrelatedImpactRiskAndOpportunity,esrs_DescriptionOfDefinedLevelOfAmbitionToBeAchievedAndOfAnyQualitativeOrQuantitativeIndicatorsUsedToEvaluateProgressExplanatory,20.0
esrs_EffectivenessOfPoliciesAndActionsIsTrackedInRelationToMaterialSustainabilityrelatedImpactRiskAndOpportunity,esrs_BaseYearFromWhichProgressIsMeasured,30.0
esrs_EffectivenessOfPoliciesAndActionsIsTrackedInRelationToMaterialSustainabilityrelatedImpactRiskAndOpportunity,esrs_BaselineValueAgainstWhichProgressIsConsideredAbsoluteValue,40.0
esrs_EffectivenessOfPoliciesAndActionsIsTrackedInRelationToMaterialSustainabilityrelatedImpactRiskAndOpportunity,esrs_BaselineValueAgainstWhichProgressIsConsideredPercentage,50.0
esrs_MeasurableOutcomeorientedTargetsHaveNotBeenSet,esrs_MeasurableOutcomeorientedTargetsWillBeSet,20.0
esrs_MeasurableOutcomeorientedTargetsWillBeSet,esrs_DisclosureOfTimeframeForSettingOfMeasurableOutcomeorientedTargetsExplanatory,10.0
esrs_MeasurableOutcomeorientedTargetsHaveNotBeenSet,esrs_DescriptionOfReasonsWhyThereAreNoPlansToSetMeasurableOutcomeorientedTargetsExplanatory,30.0
esrs_MeasurableOutcomeorientedTargetsHaveNotBeenSet,esrs_NameOrIdentifierOfRelatedImpactsRisksAndOpportunities,10.0
esrs_MinimumDisclosureRequirementTargetsRelatedToBiodiversityAndEcosystemsTargetsNotAdoptedTable,esrs_TopicalESRSAxis,2.0
esrs_MinimumDisclosureRequirementTargetsRelatedToBiodiversityAndEcosystemsTargetsNotAdoptedTable,esrs_ReportingScopeAxis,1.0
esrs_MinimumDisclosureRequirementTargetsRelatedToBiodiversityAndEcosystemsTargetsNotAdoptedTable,esrs_IdentifierOfPolicyTypedAxis,-2.0
esrs_PoliciesRelatedToAffectedCommunitiesGeneralAbstract,esrs_PoliciesRelatedToAffectedCommunitiesAbstract,10.0
esrs_PoliciesRelatedToAffectedCommunitiesAbstract,esrs_PoliciesRelatedToAffectedCommunitiesTable,10.0
esrs_PoliciesRelatedToAffectedCommunitiesAbstract,esrs_PoliciesRelatedToAffectedCommunitiesLineItems,20.0
esrs_PoliciesRelatedToAffectedCommunitiesLineItems,esrs_DisclosureOfPoliciesAdoptedToManageMaterialImpactsOnOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersAsWellAsAssociatedMaterialRisksAndOpportunitiesExplanatory,10.0
